iter	Passed	Remaining
596	3682	2486
597	3687	2478
598	3692	2472
599	3697	2465
600	3702	2458
601	3708	2451
602	3713	2444
603	3719	2438
604	3724	2431
605	3730	2425
606	3735	2418
607	3741	2412
608	3746	2405
609	3752	2398
610	3758	2392
611	3763	2386
612	3768	2379
613	3774	2372
614	3779	2366
615	3784	2359
616	3790	2353
617	3796	2346
618	3802	2340
619	3808	2334
620	3815	2328
621	3821	2322
622	3828	2316
623	3835	2310
624	3841	2305
625	3848	2299
626	3855	2293
627	3863	2288
628	3870	2283
629	3876	2276
630	3882	2270
631	3888	2264
632	3896	2259
633	3903	2253
634	3910	2247
635	3918	2242
636	3924	2236
637	3930	2229
638	3935	2223
639	3940	2216
640	3945	2209
641	3950	2203
642	3956	2196
643	3962	2190
644	3968	2184
645	3974	2177
646	3980	2172
647	3988	2166
648	3994	2160
649	3999	2153
650	4004	2146
651	4009	2140
652	4016	2134
653	4022	2128
654	4028	2121
655	4034	2115
656	4040	2109
657	4046	2103
658	4052	2097
659	4058	2090
660	4063	2084
661	4070	2078
662	4075	2071
663	4080	2064
664	4085	2058
665	4091	2051
666	4096	2045
667	4103	2039
668	4107	2032
669	4112	2025
670	4118	2019
671	4122	2012
672	4128	2005
673	4134	1999
674	4139	1993
675	4144	1986
676	4149	1979
677	4154	1973
678	4159	1966
679	4165	1960
680	4170	1953
681	4175	1947
682	4180	1940
683	4186	1933
684	4190	1927
685	4196	1920
686	4201	1914
687	4205	1907
688	4210	1900
689	4216	1894
690	4221	1887
691	4226	1881
692	4232	1874
693	4237	1868
694	4242	1861
695	4248	1855
696	4253	1849
697	4258	1842
698	4264	1836
699	4269	1829
700	4274	1823
701	4279	1816
702	4285	1810
703	4290	1803
704	4296	1797
705	4301	1791
706	4306	1784
707	4311	1778
708	4316	1771
709	4321	1765
710	4327	1759
711	4333	1752
712	4338	1746
713	4344	1740
714	4350	1734
715	4355	1727
716	4362	1721
717	4368	1715
718	4374	1709
719	4379	1703
720	4384	1696
721	4390	1690
722	4396	1684
723	4401	1677
724	4407	1671
725	4412	1665
726	4417	1658
727	4423	1652
728	4429	1646
729	4435	1640
730	4441	1634
731	4447	1628
732	4453	1622
733	4477	1622
734	4488	1618
735	4500	1614
736	4515	1611
737	4528	1607
738	4540	1603
739	4550	1598
740	4558	1593
741	4567	1588
742	4577	1583
743	4583	1577
744	4593	1572
745	4603	1567
746	4614	1562
747	4625	1558
748	4636	1553
749	4647	1549
750	4659	1544
751	4668	1539
752	4677	1534
753	4688	1529
754	4697	1524
755	4705	1518
756	4713	1512
757	4721	1507
758	4730	1502
759	4742	1497
760	4751	1492
761	4758	1486
762	4767	1480
763	4772	1474
764	4779	1468
765	4785	1461
766	4791	1455
767	4796	1449
768	4800	1441
769	4803	1434
770	4807	1427
771	4813	1421
772	4817	1414
773	4822	1407
774	4827	1401
775	4832	1395
776	4837	1388
777	4842	1381
778	4848	1375
779	4853	1368
780	4859	1362
781	4865	1356
782	4870	1349
783	4874	1343
784	4878	1336
785	4881	1329
786	4884	1322
787	4887	1315
788	4891	1308
789	4895	1301
790	4898	1294
791	4902	1287
792	4906	1280
793	4910	1274
794	4914	1267
795	4918	1260
796	4922	1253
797	4926	1247
798	4930	1240
799	4935	1233
800	4940	1227
801	4944	1220
802	4948	1214
803	4953	1207
804	4958	1201
805	4963	1194
806	4968	1188
807	4973	1181
808	4978	1175
809	4982	1168
810	4987	1162
811	4993	1156
812	4998	1149
813	5003	1143
814	5008	1136
815	5013	1130
816	5018	1124
817	5024	1117
818	5029	1111
819	5034	1105
820	5039	1098
821	5044	1092
822	5049	1086
823	5055	1079
824	5060	1073
825	5066	1067
826	5071	1060
827	5076	1054
828	5081	1048
829	5087	1041
830	5092	1035
831	5097	1029
832	5102	1023
833	5107	1016
834	5112	1010
835	5117	1003
836	5122	997
837	5127	991
838	5134	985
839	5140	979
840	5145	972
841	5151	966
842	5156	960
843	5162	954
844	5167	947
845	5172	941
846	5177	935
847	5182	928
848	5187	922
849	5192	916
850	5198	910
851	5203	903
852	5208	897
853	5213	891
854	5219	885
855	5224	878
856	5229	872
857	5234	866
858	5239	859
859	5244	853
860	5249	847
861	5255	841
862	5260	835
863	5266	828
864	5270	822
865	5275	816
866	5281	810
867	5286	803
868	5291	797
869	5296	791
870	5301	785
871	5306	778
872	5312	772
873	5317	766
874	5322	760
875	5327	754
876	5333	748
877	5339	741
878	5344	735
879	5350	729
880	5356	723
881	5362	717
882	5367	711
883	5373	705
884	5379	699
885	5385	692
886	5390	686
887	5396	680
888	5402	674
889	5408	668
890	5414	662
891	5420	656
892	5425	650
893	5432	644
894	5437	637
895	5443	631
896	5449	625
897	5455	619
898	5461	613
899	5466	607
900	5471	601
901	5476	595
902	5482	588
903	5488	582
904	5493	576
905	5498	570
906	5503	564
907	5509	558
908	5514	552
909	5519	545
910	5525	539
911	5531	533
912	5537	527
913	5544	521
914	5550	515
915	5555	509
916	5561	503
917	5566	497
918	5571	491
919	5577	484
920	5582	478
921	5587	472
922	5593	466
923	5598	460
924	5603	454
925	5608	448
926	5614	442
927	5619	435
928	5625	429
929	5630	423
930	5635	417
931	5641	411
932	5646	405
933	5651	399
934	5656	393
935	5660	387
936	5665	380
937	5670	374
938	5676	368
939	5681	362
940	5686	356
941	5692	350
942	5697	344
943	5702	338
944	5707	332
945	5712	326
946	5717	319
947	5722	313
948	5727	307
949	5732	301
950	5737	295
951	5742	289
952	5747	283
953	5753	277
954	5758	271
955	5763	265
956	5768	259
957	5773	253
958	5779	247
959	5783	240
960	5789	234
961	5794	228
962	5799	222
963	5805	216
964	5810	210
965	5814	204
966	5820	198
967	5825	192
968	5829	186
969	5835	180
970	5840	174
971	5845	168
972	5850	162
973	5855	156
974	5860	150
975	5866	144
976	5871	138
977	5876	132
978	5890	126
979	5900	120
980	5908	114
981	5919	108
982	5923	102
983	5927	96
984	5933	90
985	5937	84
986	5941	78
987	5946	72
988	5950	66
989	5954	60
990	5959	54
991	5963	48
992	5967	42
993	5971	36
994	5975	30
995	5980	24
996	5984	18
997	5989	12
998	5993	5
999	5997	0
